rs10838738_G,-1,-0.4916891719
rs1044498_C,-1,-0.4916891719
rs1040404_G,-1,-0.4916891719
rs10195252_G,-1,-0.4916891719
rs10146997_G,-1,-0.4916891719
rs964184_C,2,-0.4966557292
rs1801253_C,-1,-0.4978098887
rs17150703_A,2,-0.4978098887
rs13125646_A,2,-0.5033010088
rs7554936_G,1,-0.5039801623
rs2241883_G,1,-0.5078681467
rs1802295_A,0,-0.5079771745
rs1137100_G,0,-0.5103692286
rs214678_G,2,-0.5116073729
rs10889337_A,0,-0.5255931966
rs10510228_G,1,-0.5265214063
rs12629908_A,1,-0.5390904121
rs8035124_A,0,-0.546000273
rs17321515_G,0,-0.5461611887
rs1871428_G,0,-0.5465645621
rs4994_G,1,-0.5480344547
rs564398_G,0,-0.5543392217
rs3118378_A,2,-0.5555449085
rs1040404_G,0,-0.5586358805
rs9939609_A,1,-0.5638952741
rs7803075_G,0,-0.5665891272
rs1027872_A,1,-0.5668906759
rs870347_C,1,-0.5668975727
rs2943650_G,1,-0.5691579439
rs7238445_A,2,-0.574966156
rs1884614_G,1,-0.5769952634
rs647325_A,0,-0.5865039132
rs7961581_G,0,-0.5878033859
rs591804_G,0,-0.5962453155
rs12130333_A,0,-0.5975669665
rs925946_A,2,-0.5998786805
rs6235_C,2,-0.5998786805
rs662_A,0,-0.5999451504
rs662799_G,2,-0.6001442828
rs12255372_A,2,-0.6001442828
rs545854_C,2,-0.6005325642
rs6422347_G,0,-0.604223153
rs518417_A,1,-0.6066509847
rs1552224_C,1,-0.6066509847
rs4712652_G,1,-0.6073575554
rs12255372_A,1,-0.6108250222
rs2228314_C,0,-0.615114177
rs29941_A,0,-0.6161418553
rs214678_G,0,-0.6161418553
rs1529729_A,0,-0.6161418553
rs2354124_G,0,-0.6251015007
rs2946788_C,2,-0.626378539
rs1501299_A,2,-0.626378539
rs2330442_A,1,-0.6269791321
rs2972146_C,1,-0.6292865321
rs1169300_A,2,-0.6307286257
rs2290159_C,2,-0.6332360547
rs13400937_C,0,-0.6343946074
rs757110_C,1,-0.6357205412
rs1799884_A,1,-0.6369124538
rs1137100_G,2,-0.6421144005
rs2844479_C,1,-0.6443807605
rs7997709_A,0,-0.6444608844
rs3135506_G,0,-0.6454826302
rs948028_C,2,-0.6486493049
rs260690_A,2,-0.6486493049
rs1333049_G,0,-0.6504968339
rs1333049_G,2,-0.6518939019
rs10913469_G,0,-0.6604517937
rs7566605_C,1,-0.6645615689
rs12310367_G,0,-0.6687110341
rs7944584_T,1,-0.6694501055
rs1342387_G,0,-0.6714287939
rs975351_A,0,-0.6731607294
rs6556352_A,2,-0.6764048264
rs4457053_G,2,-0.6764048264
rs614080_A,2,-0.6822434408
rs1369093_G,0,-0.6865943648
rs10468017_A,0,-0.6878622903
rs1470579_C,2,-0.690915006
rs12779790_G,2,-0.690915006
rs10146997_G,2,-0.690915006
rs12654264_A,2,-0.6934352752
rs545854_C,0,-0.694365422
rs4994_G,-1,-0.6953534954
rs4908343_G,-1,-0.6953534954
rs1800775_C,-1,-0.6953534954
rs860674_A,1,-0.696476658
rs7164773_G,0,-0.696476658
rs4607103_A,1,-0.6982224166
rs6589564_G,2,-0.7040094961
rs5219_A,1,-0.7053734195
rs1042713_A,1,-0.7125451433
rs867559_A,2,-0.7136331055
rs7528419_G,0,-0.7186470439
rs1153188_A,0,-0.7191273245
rs647325_A,2,-0.7208379684
rs8050136_A,1,-0.7224825224
rs8135828_A,0,-0.7262389996
rs646776_G,0,-0.7271170479
rs1800849_A,0,-0.734153396
rs5215_G,1,-0.734779746
rs4984913_A,0,-0.7361847474
rs7754840_C,1,-0.7401827744
rs2230806_A,2,-0.7438365822
rs909253_G,1,-0.7463316883
rs2125345_G,1,-0.7468202366
rs1800849_A,2,-0.7562262372
rs6499640_A,1,-0.7649136667
rs2287019_A,0,-0.76530643
rs10496971_C,0,-0.7689553765
rs726344_A,0,-0.7696351451
rs1407434_G,1,-0.7703775169
rs3135506_G,2,-0.7719370905
rs8192678_A,2,-0.7744400464
rs4944217_A,2,-0.7744400464
rs1893590_C,1,-0.7815085774
rs6235_C,0,-0.7855882305
rs9546651_G,1,-0.7872444808
rs17163103_G,1,-0.7922767737
rs3784230_G,1,-0.7930671797
rs9987289_A,1,-0.7932565525
rs328_G,1,-0.8043245413
rs2357442_A,1,-0.8176874487
rs1501299_A,0,-0.8269673201
rs2144908_G,1,-0.8271428396
rs987237_G,0,-0.8289181458
rs1042714_C,0,-0.8342664012
rs2054576_G,1,-0.8399669372
rs9530435_A,1,-0.8404153808
rs11071657_A,0,-0.8476027995
rs9987289_A,2,-0.8483565657
rs9522149_G,2,-0.8483565657
rs9809104_G,0,-0.8484377331
rs9845457_G,-1,-0.8516306273
rs429358_G,-1,-0.8516306273
rs2970847_A,2,-0.8516306273
rs266729_C,-1,-0.8516306273
rs12137855_A,2,-0.8516306273
rs12544346_A,2,-0.8526971657
rs11220462_A,1,-0.8579340502
rs4746136_G,0,-0.8648800185
rs4891825_G,2,-0.8692832895
rs2986742_G,2,-0.8692832895
rs734873_A,2,-0.8757842555
rs243021_G,2,-0.8761007063
rs10889353_C,0,-0.8831584492
rs2271293_A,1,-0.8987735155
rs7997709_A,1,-0.899710692
rs316598_G,1,-0.899710692
rs206936_A,1,-0.903432761
rs6548616_G,1,-0.9039322444
rs10513300_G,1,-0.9088936711
rs2073821_A,1,-0.9153642937
rs429358_G,1,-0.9206776863
rs2191349_A,1,-0.9219171973
rs10839880_G,1,-0.9246109421
rs4607517_A,1,-0.9306973611
rs2241766_C,1,-0.9306973611
rs1296819_A,1,-0.9309252979
rs9319336_A,0,-0.9365434768
rs874299_G,0,-0.9365434768
rs3764261_A,2,-0.9392668712
rs16861329_A,0,-0.9467454185
rs7756992_G,1,-0.9476487388
rs35767_A,1,-0.9476520269
rs4430796_G,0,-0.9490184136
rs4717865_A,1,-0.952919006
rs2943641_A,1,-0.9546083932
rs7034200_C,1,-0.9580580505
rs1801133_G,0,-0.9622320074
rs1800795_G,2,-0.9742138236
rs316873_A,2,-0.9785149884
rs838880_G,2,-0.9795103672
rs7554936_G,2,-0.9825291771
rs2068888_A,1,-0.9830299781
rs6065906_G,2,-0.9833783438
rs646776_G,2,-0.9844471174
rs6265_A,2,-0.9844471174
rs17302400_A,1,-0.9852338158
rs2290159_C,0,-1.0082513911
rs6104567_A,0,-1.0090361436
rs4821004_A,1,-1.0092296164
rs10885122_A,0,-1.0123755984
rs798443_G,0,-1.0143170844
rs539343_G,0,-1.017186624
rs662_A,2,-1.0194188313
rs705308_C,2,-1.021262089
rs7844723_A,1,-1.0227200003
rs1862513_G,0,-1.0258167214
rs2328848_G,0,-1.0363137498
rs2036402_G,0,-1.0364932885
rs3810291_G,2,-1.0463840467
rs757705_A,1,-1.051084932
rs1143634_A,1,-1.0519437827
rs5443_A,0,-1.052734591
rs10146997_G,1,-1.0545005273
rs3734398_A,0,-1.0631373298
rs1805081_G,2,-1.0660106814
rs4918842_A,2,-1.0662728426
rs17782313_G,1,-1.0662728426
rs7528419_G,2,-1.0694654009
rs1760921_G,2,-1.0694654009
rs11605924_C,0,-1.0716853015
rs2081687_A,2,-1.072364406
rs2815752_G,2,-1.09679702
rs429358_G,2,-1.0994504122
rs2241883_G,2,-1.1006152205
rs1800775_C,0,-1.1060195009
rs3943253_A,1,-1.1065508378
rs918703_G,0,-1.1091799668
rs7106340_A,1,-1.1101544623
rs972283_A,2,-1.1203154
rs4880436_A,1,-1.1326798364
rs7501939_A,0,-1.14710896
rs4781011_C,0,-1.1482625778
rs1137101_G,0,-1.1711642122
rs798443_G,2,-1.1762670618
rs29941_A,2,-1.1878926345
rs6699816_G,1,-1.1928462388
rs13078807_G,1,-1.1997573609
rs772262_A,2,-1.2038367826
rs4810479_A,2,-1.2038367826
rs1143634_A,2,-1.2043875832
rs688_A,0,-1.2043887226
rs708272_G,0,-1.2069866743
rs9845457_G,0,-1.2099760635
rs4463276_G,0,-1.2135117316
rs6665486_A,0,-1.2279082528
rs10007810_A,2,-1.2293522176
rs2241423_G,1,-1.2302647285
rs3846662_G,2,-1.2363742874
rs13292136_A,2,-1.2522241285
rs6556352_A,1,-1.2577482316
rs17300539_A,0,-1.2632255166
rs12779790_G,1,-1.2728802329
rs8113143_C,0,-1.2730214236
rs3792267_A,1,-1.2771389156
rs1111875_A,0,-1.2809089325
rs1837606_A,1,-1.2940202094
rs780094_A,2,-1.2982221673
rs1801253_C,2,-1.3008872712
rs10236187_A,0,-1.3070208878
rs738409_C,0,-1.3131287471
rs975351_A,2,-1.3170811658
rs35767_A,2,-1.3300735954
rs4670767_A,2,-1.3449177703
rs1562194_C,0,-1.3451892862
rs2605100_A,2,-1.3479728466
rs1800591_A,1,-1.3492369116
rs328384_A,0,-1.3568561235
rs2030763_G,0,-1.3747314589
rs1660861_G,2,-1.3827843738
rs1514175_G,2,-1.384598633
rs2504853_G,1,-1.3882841808
rs12525751_A,2,-1.3907069907
rs13266634_A,0,-1.3930861849
rs964184_C,0,-1.3936253799
rs1260326_A,2,-1.3970779308
rs713586_G,0,-1.4157263742
rs2081687_A,0,-1.417574378
rs10010131_A,0,-1.4246872999
rs757210_A,0,-1.4395034748
rs4299376_C,2,-1.4750675157
rs1801282_G,2,-1.4750675157
rs896854_A,2,-1.4829218971
rs5443_A,2,-1.4829218971
rs10141971_A,1,-1.4905641294
rs266729_C,1,-1.4996645033
rs11220462_A,2,-1.554857684
rs4929949_A,0,-1.5553690663
rs7178572_A,2,-1.5640961053
rs17145738_A,1,-1.5767202479
rs2306040_G,2,-1.5827189499
rs5925_A,2,-1.584627089
rs4781011_C,2,-1.5874253589
rs7421394_G,1,-1.5951158004
rs13342692_G,2,-1.6044833466
rs1695_A,0,-1.6342645008
rs13342232_G,2,-1.6520066424
rs11084753_A,2,-1.675385122
rs3812316_C,1,-1.7051124248
rs17150703_A,0,-1.7073061094
rs12439433_G,2,-1.7237057901
rs1802295_A,2,-1.7709123457
rs2373067_G,1,-1.7821007489
rs16835198_A,2,-1.8044399924
rs734312_G,0,-1.8198936747
rs36633_G,2,-1.8364271683
rs7316821_A,0,-1.8537283037
rs1950993_C,1,-1.8571935947
rs75493593_A,2,-1.900076669
rs8135828_A,2,-1.9043039743
rs10108270_A,1,-1.9193745182
rs2702414_A,0,-2.022611489
rs11724758_A,1,-2.0241420032
rs2112347_C,2,-2.054833755
rs439401_G,2,-2.4681736349
